K,portfolio_size,approximation,p_values,alpha,oracle_calls
1,1,0.9253611350606046,[-1.079],0.1,2.0
2,2,0.9253611350606046,"[-3.112, -1.056]",0.45,3.0
3,3,0.9253611350606046,"[-3.585, -1.292, -0.146]",0.5,4.0
4,4,0.9253611350606046,"[-4.864, -1.932, -0.466, 0.267]",0.6000000000000001,5.0
5,5,0.9829667936957315,"[-6.967, -2.983, -0.992, 0.004, 0.502]",0.7000000000000001,6.0
6,6,0.9829667936957315,"[-11.136, -5.068, -2.034, -0.517, 0.242, 0.621]",0.8,7.0
11,11,1.0,"[-15.29, -7.145, -3.072, -1.036, -0.018, 0.491, 0.745, -0.527, -2.054, 0.236, -5.109]",0.8500000000000001,12.0
