K,alpha,oracle_calls,approximation,p_values
1,0.1,2,0.9235673961490934,[np.float64(-1.724)]
2,0.25,7,0.9820359281437125,"[np.float64(-2.864), np.float64(0.034)]"
3,0.4,11,0.9820359281437125,"[np.float64(-4.333), np.float64(-0.333), np.float64(0.333)]"
4,0.55,19,0.9820359281437125,"[np.float64(-6.641), np.float64(-0.433), np.float64(-0.075), np.float64(0.463)]"
5,0.65,23,0.9937204501890369,"[np.float64(-9.216), np.float64(-4.108), np.float64(-0.437), np.float64(-0.078), np.float64(0.461)]"
6,0.75,46,0.9991761359253057,"[np.float64(-13.801), np.float64(-6.4), np.float64(-0.594), np.float64(-0.22), np.float64(0.085), np.float64(0.542)]"
7,0.8,61,1.0,"[np.float64(-17.793), np.float64(-3.698), np.float64(-0.549), np.float64(-0.186), np.float64(-0.038), np.float64(0.222), np.float64(0.611)]"
